ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CRNX,0.16744232909633283,60d,-0.03983287752714656,0.11423498295235862,0.2592152605974548,0.3225050218026653,1.3009472454147224,0.8333333333333334,0.767,0.767,0.667,0.667,0.667,30,9,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.02
CVLT,0.16446358523979,60d,-0.00787123472330956,0.05887280537656803,0.2858883606705265,0.3632015413621643,0.3972695637320933,0.8666666666666667,0.767,0.667,0.667,0.556,0.444,30,9,Technology,Software - Application,"Commvault Systems, Inc.",1.29
DELL,0.1639753295541806,60d,-0.304269439908134,-0.11339770821109765,0.3183219279129903,0.6068275910107206,0.9810693117045106,0.6666666666666666,0.6,0.533,0.778,0.667,0.444,30,9,Technology,Computer Hardware,Dell Technologies Inc.,1.89
TMDX,0.1632441527235885,60d,-0.5104984859943279,-0.016501407661344836,0.21968066809070164,0.3158277879530129,0.4553545891109958,0.7333333333333333,0.667,0.7,0.667,0.556,0.556,30,9,Healthcare,,"TransMedics Group, Inc.",1.28
PLTR,0.16210967442963609,60d,-0.11985516417496103,0.25943522350242093,0.3641201805040992,0.5173495463798281,0.9367488427221161,0.8333333333333334,0.833,0.8,0.667,0.667,0.556,30,9,Technology,,Palantir Technologies Inc.,2.13
P,0.1618485407564506,60d,-0.026885346728476294,0.026086456285984883,0.2786937621641873,0.4626245136900197,0.558984345872993,0.8333333333333334,0.7,0.667,0.778,0.667,0.556,30,9,Technology,Computer Hardware,"Everpure, Inc.",2.0
HIW,0.16014630227650695,60d,-0.06763370519103716,0.06386876212776599,0.21142752347727822,0.24375690692446006,0.2557728262568324,0.8,0.7,0.767,0.667,0.556,0.556,30,9,Real Estate,REIT - Office,"Highwoods Properties, Inc.",0.8
TIC,0.15997572081391975,60d,-0.19329971131164528,0.026070995250145695,0.11714910778717802,0.14063278121399375,0.1648112177340482,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Industrials,Specialty Business Services,"TIC Solutions, Inc.",1.6
ACHC,0.1564556459202639,60d,-0.3262958133323722,-0.13694890880025923,0.11023943040660222,0.19430743887302176,0.22910144913461772,0.6,0.533,0.6,0.556,0.444,0.556,30,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.76
PPC,0.15551072912476926,60d,-0.056316885515128964,-0.01760077922672948,0.20324631205528465,0.24154406538491136,0.314992987630627,0.7,0.667,0.6,0.444,0.444,0.444,30,9,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
LYFT,0.15515454272365137,60d,-0.2683271457251503,-0.20154761294392304,0.21574529942960086,0.28451327646009356,0.39609976294632065,0.7,0.7,0.633,0.778,0.778,0.778,30,9,Technology,,"Lyft, Inc.",1.64
SHAK,0.15495796866441636,60d,0.023974083227552085,0.09862531922631773,0.18749521405047076,0.33834790716572677,0.42224218766475696,0.9,0.867,0.867,0.667,0.778,0.556,30,9,Consumer Discretionary,,Shake Shack Inc.,1.48
TPL,0.15374373471403935,60d,-0.09107626345712029,-0.01687127713036124,0.18706890964586798,0.3499374318146623,0.41944307867222197,0.7333333333333333,0.633,0.7,0.556,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.03
DNOW,0.1533425799088623,60d,-0.11869790922810097,-0.0802652599464212,0.14744615255977833,0.32685982543465847,0.4320917865351776,0.7,0.567,0.7,0.667,0.556,0.667,30,9,Industrials,Industrial Distribution,DNOW Inc.,0.95
IMAX,0.15318944532674883,60d,0.06933960217609916,0.1479394557082659,0.23801575467435343,0.2936342502995994,0.5281496809113255,0.9333333333333333,0.833,0.767,0.778,0.889,0.667,30,9,Communication Services,Entertainment,Imax Corporation,0.42
CCXI,0.15233585224032642,60d,0.5433852526137681,0.5749028165955292,0.5749028165955292,0.6653658238852895,0.6710148785094571,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Financials,Shell Companies,Churchill Capital Corp XI,0.69
SG,0.1502235657966044,60d,-0.34784191606360115,-0.2593389019858223,0.08201587995824322,0.8589041633614152,1.2279126139567949,0.5666666666666667,0.533,0.633,0.333,0.333,0.444,30,9,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
SKYW,0.1488017565541453,60d,-0.1018263333076386,0.015408984124807623,0.2227935789139467,0.31528791983261695,0.3400052899102789,0.7666666666666667,0.633,0.633,0.556,0.444,0.444,30,9,Industrials,Airlines,"SkyWest, Inc.",1.31
PHAT,0.1486051661506259,60d,-0.5130366626682893,-0.21395010688073074,0.16524868842382912,0.25988200600511213,0.4076134340442744,0.6333333333333333,0.6,0.633,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
KYMR,0.14748983737195964,60d,-0.0945663701622093,0.03609892204563553,0.36956016461092756,0.5056747755254876,0.5943013584420527,0.7666666666666667,0.733,0.633,0.667,0.667,0.556,30,9,Biotech,,"Kymera Therapeutics, Inc.",1.55
XNCR,0.14743867340394778,60d,-0.2860659801248515,-0.23366993584781293,0.1524022994785975,0.2818675172160367,1.067224443490418,0.6333333333333333,0.6,0.633,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,"Xencor, Inc.",1.38
OWL,0.1473674732809671,60d,-0.12491214893880385,-0.080842909184555,0.15283437187593574,0.23887845516269623,0.324612692089271,0.6333333333333333,0.567,0.633,0.444,0.444,0.444,30,9,Financials,,Blue Owl Capital Inc.,1.59
SLG,0.1463843260353822,60d,-0.06885609933502053,0.057138860758464693,0.2208104406107022,0.29144221669216114,0.3593831980758709,0.7666666666666667,0.733,0.733,0.444,0.444,0.444,30,9,Real Estate,REIT - Office,SL Green Realty Corp,1.26
BFH,0.1451811126784116,60d,-0.017338002528386916,0.10950034066196623,0.28096260531901673,0.33138827231063994,0.3685209042178085,0.8666666666666667,0.833,0.633,0.556,0.556,0.444,30,9,Financials,Credit Services,"Bread Financial Holdings, Inc.",1.44
ICUI,0.14474263452578928,60d,-0.12670357744781813,-0.005410549951994553,0.14744499301861924,0.4857242375186059,0.5419401486950618,0.7333333333333333,0.633,0.733,0.556,0.444,0.556,30,9,Healthcare,Medical Instruments & Supplies,"ICU Medical, Inc.",1.17
TRU,0.14370799678558832,60d,-0.12856883974178265,-0.04668417700673497,0.14487035821538186,0.22951829895169618,0.31403067382719785,0.7333333333333333,0.667,0.733,0.444,0.444,0.444,30,9,Financials,,TransUnion,1.42
BCAX,0.14297148738973542,60d,0.050308784010049235,0.19577734615320552,0.21749875027648535,0.22498693827151706,0.6363613476373936,0.8888888888888888,1.0,0.778,0.8,1.0,0.6,9,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.71
PRCT,0.14223916356118516,60d,-0.2500523845785036,-0.16233491714885698,0.09714773399066823,0.2351886598805515,0.252044761458965,0.6333333333333333,0.6,0.7,0.444,0.444,0.444,30,9,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
TNDM,0.1414394142758295,60d,-0.17116871583346172,-0.11051604474545931,0.1450260539703121,0.576742422913346,0.7953344679771711,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
MMM,0.1412282172786974,60d,-0.042357652736971056,-0.029734380050367076,0.20168529118386613,0.28887229678833665,0.3124837686701351,0.7,0.633,0.6,0.556,0.556,0.444,30,9,Industrials,,3M Company,0.91
SE,0.14114492404514845,60d,0.09846029721616595,0.13249351085114958,0.2925197852155258,0.4383921579950928,0.5256035187605659,0.9333333333333333,0.933,0.667,0.778,0.778,0.556,30,9,Consumer Discretionary,Internet Retail,Sea Limited,1.31
HURN,0.1409808583095511,60d,-0.14534607192723356,-0.06953784282405226,0.16576327210571185,0.2335923260134259,0.4076156621082927,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Industrials,Consulting Services,Huron Consulting Group Inc.,0.41
EXPO,0.14086084998538212,60d,-0.19835877176628292,-0.09016050933893341,0.08711054754860548,0.17475087172521458,0.2165034721020464,0.6,0.533,0.667,0.333,0.333,0.444,30,9,Industrials,Engineering & Construction,"Exponent, Inc.",0.66
AGIO,0.1407547801255351,60d,-0.19172719188997414,0.1415721769382473,0.21536414068549026,0.30792393481033276,0.41929482773920407,0.8,0.767,0.767,0.667,0.556,0.556,30,9,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
KBH,0.14068105484235371,60d,-0.1915045458895593,0.06912150219618857,0.15982446052448096,0.18956254136843043,0.24400864240942224,0.7666666666666667,0.733,0.767,0.556,0.556,0.556,30,9,Consumer Discretionary,,KB Home,0.86
EXLS,0.14000739971012865,60d,-0.07999044644888133,0.010733055721354856,0.13625915796797827,0.18865777459761013,0.21727694921810467,0.8,0.533,0.8,0.556,0.333,0.556,30,9,Technology,Information Technology Services,"ExlService Holdings, Inc.",0.63
REGN,0.1398672491530567,60d,-0.2845277605443008,-0.019460341592461655,0.14466219440040895,0.22466806039200982,0.26379878674040175,0.7333333333333333,0.533,0.733,0.667,0.444,0.667,30,9,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
VAC,0.139526419631133,60d,-0.22113471749834362,-0.19180956675921795,0.18367398702154303,0.25598450638567666,0.6384629848933198,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
VNOM,0.13866895580650418,60d,-0.1202934175352885,-0.008726792244324572,0.18489834864839827,0.2525411420159543,0.27899555946585003,0.7333333333333333,0.6,0.633,0.667,0.444,0.444,30,9,Energy,,"Viper Energy, Inc.",0.64
PACS,0.13776594095701789,60d,-0.6641212155220813,-0.10061240966863305,0.21170999201567497,0.3373310130167041,0.406712782678137,0.7,0.7,0.7,0.571,0.571,0.571,20,7,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.82
AVPT,0.13753393014015314,60d,-0.09755190964860398,0.0015895196954006097,0.16765614330178213,0.29563423433703395,0.419561368381108,0.7666666666666667,0.6,0.6,0.444,0.444,0.333,30,9,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
BBWI,0.13654402884212857,60d,-0.30053268610125394,-0.24342235526017306,0.07485029395258236,0.16812824167961754,0.27263920216806925,0.6333333333333333,0.633,0.667,0.556,0.556,0.556,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.39
CROX,0.1357852460224379,60d,-0.20346850025127608,-0.08222771747383845,0.1790647335052531,0.28984964361123566,0.3327853121185842,0.5333333333333333,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
EFX,0.13480786720019083,60d,-0.12629306079570007,-0.09316017386621891,0.0852777828770096,0.19496826692629754,0.25898068888756265,0.6,0.533,0.7,0.444,0.444,0.556,30,9,Industrials,,Equifax Inc.,0.96
KMX,0.13456783413797518,60d,-0.07145300525098325,0.061138980300943446,0.13350856357161522,0.21767943363262598,0.5700934035016366,0.7666666666666667,0.733,0.767,0.556,0.556,0.556,30,9,Consumer Discretionary,,"CarMax, Inc.",1.22
WSM,0.13439133595212271,60d,-0.07406751958348616,-0.005682093996087767,0.24612935423757343,0.42621968209301153,0.4600687513356434,0.7333333333333333,0.667,0.667,0.556,0.556,0.556,30,9,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
AVTR,0.1334249792686215,60d,-0.16121645576770222,0.01750557677979231,0.057358635488065746,0.15010260037405088,0.7206739628418835,0.7666666666666667,0.5,0.767,0.556,0.333,0.556,30,9,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",0.99
CART,0.13338436836415457,60d,-0.07369792727838251,0.04403173708514563,0.1874270563752264,0.2922242853953213,0.4882636657060229,0.8666666666666667,0.733,0.733,0.556,0.556,0.556,30,9,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
FISV,0.13264572463107782,60d,-0.16382889297050274,-0.027070766287411535,0.10703488647425441,0.1428440542656187,0.15079400647041463,0.7,0.667,0.733,0.444,0.444,0.444,30,9,Unknown,,"Fiserv, Inc.",0.66
HELP,0.132444778744497,60d,-0.2556375910105764,-0.23928573810196294,0.016139373665305712,0.049194768462499205,1.541143807092564,0.5333333333333333,0.233,0.567,0.444,0.111,0.444,30,9,Healthcare,Biotechnology,Cybin Inc.,1.04
PSN,0.13244375012848963,60d,-0.12702631239826626,-0.0964820339838697,0.16146646333206338,0.22317781705303708,0.30544917988294684,0.6333333333333333,0.567,0.6,0.556,0.444,0.556,30,9,Technology,,Parsons Corporation,0.84
ABBV,0.13234881291300316,60d,-0.08296079473968446,-0.06102633046637029,0.18142129587116274,0.23328505100338204,0.2639933066872367,0.6333333333333333,0.633,0.633,0.556,0.667,0.556,30,9,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.27
BH-A,0.13102399518069874,60d,-0.07986926655181455,-0.061753307935505125,0.23270526513424672,0.3725861904165554,0.49584376995380103,0.7,0.733,0.667,0.667,0.778,0.556,30,9,Consumer Discretionary,Restaurants,Biglari Holdings Inc.,0.52
ROOT,0.1308024429598897,60d,-0.19361577730244228,-0.12887715723444393,0.10264714858957302,3.2187321717796147,6.405810993770762,0.5,0.5,0.5,0.444,0.444,0.444,30,9,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
QTWO,0.13061662868809631,60d,-0.0335328038070243,0.18223316164349618,0.24570592986093387,0.3577555069420258,0.41330480940911435,0.8666666666666667,0.9,0.867,0.556,0.667,0.556,30,9,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
GPCR,0.13059386342593643,60d,-0.30318984581424224,-0.2180158664574532,0.05339555411086516,0.20217427656544879,0.5092932597652456,0.5666666666666667,0.5,0.567,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.78
VERX,0.12979638098154123,60d,-0.2416764896636355,-0.019550736630761706,0.10334506297461599,0.20381923924077888,0.2759645494621943,0.7,0.6,0.767,0.444,0.444,0.444,30,9,Technology,Software - Application,"Vertex, Inc.",0.76
BAX,0.1297363735286099,60d,-0.18441533075915992,-0.11398716175273735,0.07266563277123739,0.14364410463004823,0.3889027803775792,0.6666666666666666,0.533,0.667,0.444,0.333,0.444,30,9,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.83
PONY,0.12969590942942216,60d,-0.17115276856988795,-0.12386915428997158,-0.02163453823363004,0.01215071531371592,0.26314056354756743,0.3333333333333333,0.222,0.889,0.4,0.4,0.8,9,5,Technology,Information Technology Services,Pony AI Inc.,2.89
PVLA,0.1295447843768185,60d,-0.25884446238836917,-0.11370191465644378,0.313398289244343,0.586699113392277,0.873660270772397,0.5666666666666667,0.567,0.533,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.59
KRYS,0.12888102000183765,60d,-0.1023574810510634,0.09835740306083784,0.23838665041979268,0.41500825454018647,0.46177668914450926,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Biotech,,"Krystal Biotech, Inc.",0.94
BRO,0.12861503662543106,60d,-0.032875261322463156,0.025982612335531508,0.13761164045020013,0.18475065661633122,0.22356659281536068,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
PTGX,0.12703432674175585,60d,-0.1095847021623041,0.04947250447448304,0.34011169293079335,0.49355333274155533,0.5453942821650386,0.8,0.733,0.567,0.889,0.778,0.444,30,9,Biotech,,"Protagonist Therapeutics, Inc.",0.46
BRBR,0.12687757423093798,60d,-0.2144480672115291,-0.04279374030782346,0.04304756778399621,0.13109835128143793,0.211133503984976,0.5666666666666667,0.367,0.867,0.444,0.222,0.556,30,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
RPD,0.12608757766199552,60d,-0.35504108987650973,-0.1903510308665273,-0.004390854024380775,0.04812981509860259,0.7872053736281347,0.5,0.2,0.7,0.333,0.111,0.444,30,9,Technology,Software - Infrastructure,"Rapid7, Inc.",1.06
AKRE,0.12600582387409864,60d,-0.059107657603340136,0.0713993751600478,0.09014159639801411,0.1038603735712636,0.1088436877354595,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Unknown,,Akre Focus ETF,0.34
TREE,0.12570779611228056,60d,-0.29325349149800234,-0.1418447934238549,0.13860266717803016,0.3316139803235101,0.5674218359537673,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Financials,Financial Conglomerates,"LendingTree, Inc.",1.49
PGR,0.12517083252398253,60d,-0.04390205541961412,0.011007198679794994,0.1507138011148884,0.17198844238856253,0.19652335816127178,0.7666666666666667,0.633,0.7,0.556,0.444,0.556,30,9,Financials,,The Progressive Corporation,0.11
